,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
635,IC3631,189.94995,12.973930000000001,77.9422863406,1.00002142896,135.000038006,,0.0009125640051519999,5.29804088486e-05,,0.0009585730546849999,4.30175133845e-05,,0.0032601638893200004,0.00030059310306599995,,0.011813141267299999,0.00034937777145199994,,0.018099861927200003,0.000456962976626,,0.024443105624199997,0.000800233141734,,0.0243596094542,0.00131023558086,,0.037921521127,0.00379221386646,,0.0486970463109,0.011500374730700001,,0.029497168397300003,0.006785525539279999,,0.013439850388400001,0.0006393866334563699,,0.00574057289532,0.0009795028089089185,,0.00431265665947,0.004076203742378239,,-0.00455024556837,0.01395112591619481,,0.013219047641200002,0.000594394576346103,,0.00883768278961,0.0005097355574714187,,,,,,,,,,,,,,,,,,,,0.389836537865,0.293228200941834,,0.017861392468400003,0.467591090225219,,0.06057861856980001,0.06947081397052035,,0.0168150831466,0.059130238252488844,,0.005727248158560001,0.024164190136595508,,NGC5194,75.65933000000001,2.6659760000024812,eC,20.131275,,eC,5.121335,0.2230588841661231,eC,1.1748229,0.12086522,e,0.10393909,0.1439889,e,,,,,,,,,,,,,NGC5194,2.71,0.024000172500462217,eC,3.94,0.024000375960489716,eC,40.39,0.0519810351219641,eC,153.22,0.8630086456067533,eC,IC3631,189.94995,12.973930000000001,-1.2,1.7,S0-a,1.02,1.047128502,14.2,54.3,2822.0,3339.0,45.58984162,42.8,2801,38.24412889,,42800.0
636,NGC4595,189.96645,15.29768,113.536810374,1.4376751561899999,17.697914623499997,,0.0038509029768600002,0.00024453274327,,0.00525502265677,0.00014531460513499998,,0.0131926013693,0.00046835916280800005,,0.0351158355877,0.000425584921105,,0.049847869197199995,0.0007943072147280001,,0.0606767858596,0.00144213061915,,0.06713512385630001,0.0024778367516500002,,0.07063594505760001,0.006999377961770001,,0.045514578705599995,0.0249068621575,,0.0463826681716,0.012925292794600002,,0.0384914207234,0.0008192983960961166,,0.0245493587708,0.0020850150049478784,a,0.0907449412942,0.003989897991667329,,0.113980881523,0.007863211332574503,,0.037693034858800004,0.001426325348326018,,0.0258692427617,0.0010600253952093648,,,,,,,,,,,,,,,,,,,,3.65888551065,0.6929836920474673,,3.90550726388,0.6271286045205534,,2.46742863775,0.13325330097597526,,1.13237141108,0.10728161355672015,,0.40727361462,0.04422302876615793,,NGC5195,22.635288,1.8617998000030958,eC,,,,,,,,,,,,,,,,,,,,,,,,,NGC5195,0.92,0.02900002034201466,eC,3.57,0.031999703605082606,eC,40.17,0.1519806375140975,eC,131.21,7.086004938468116,eC,NGC4595,189.96645,15.29768,4.0,1.9,SABb,1.18,1.5135610659999998,12.93,52.8,631.0,1023.0,13.96777717,14.43,631,8.61551065,15.70363163,15703.63163
637,NGC4596,189.9831,10.17619,267.980828002,1.3536729357,25.2700669017,,0.0006847986307509999,6.23819479289e-05,,0.0026650545112,0.00014108449414200003,c,0.0446260222893,0.00120663495999,,0.185518365346,0.0018866443969200002,,0.35705695724299996,0.0033939662074,,0.5298287240990001,0.00472339687538,,0.642165100128,0.00619794845114,,0.973420617851,0.025672724135599997,,1.24032814714,0.05592362165709999,,0.805262735051,0.0335257701522,,0.437815820265,0.0030862243844907242,,0.234792125931,0.008141242464340162,,0.10126136150800001,0.014750259020800655,,0.0977967796537,0.03147847563576744,,0.433903068514,0.011845741116277666,N,0.238313650415,0.006225489666818672,N,0.20136780222800002,0.028152550938704158,N,0.19341340022,0.004039741914095682,N,0.0473396120004,0.01845699321623636,N,-4.08111602191,0.0,,,,,,,,3.2688665670200003,3.787426675086535,N,0.23643815574299998,3.897892853111551,N,0.980227164323,0.21689710884844363,,0.44220974786899997,1.5594439627267746e-08,,0.171951115158,0.16496473210488255,,NGC5236,112.00272,5.417636399994633,e,29.040874,,e,8.028757,0.2595811296684072,e,1.8016468,0.0877659,e,0.15597297,0.09795203,e,,,,,,,,,,,,,NGC5236,6.62,0.025998835025009204,e,23.14,0.03598430228750909,e,136.94,0.04827782098022632,e,289.01,1.47607643715963,e,NGC4596,189.9831,10.17619,-0.8,0.8,S0-a,1.59,3.890451749,11.44,36.7,1892.0,1009.0,13.776624800000002,13.05,1879,25.65537957,11.74898019,11748.980189999998
638,NGC4594,189.99765,-11.62301,765.382586114,1.05441500075,2.97286605257,,0.0114360605177,0.0006932955284780001,,0.027665850149,0.0013226341607,,0.846628207526,0.049558036120100006,,2.17150179352,0.22264233886999998,,4.30784367112,0.309340799083,,6.22050007588,0.393425857276,,7.692708769380001,0.42468525279700003,,11.1087565602,0.244712709832,,11.127791088699999,0.43816081232,,13.0049933056,0.417991595014,,4.71332339135,0.0352995925683877,,2.47026441482,0.044038218905769144,,1.5256872122,0.10458251745981184,,0.7853343459190001,0.26110389695479974,,,,,,,,,,,,,,0.147289033412,0.43939976791553487,n,,,,,,,,,,,,,,,,36.7662630054,2.1701129550001825,N,16.9926197606,2.0168165140731453,N,7.206090415529999,1.1993089020497176,N,NGC5240,0.9254053,0.14755438000020987,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5240,0.07,0.028999999194261366,e,,,,0.3,0.036000002423841874,,1.38,0.09799999474985686,,NGC4594,189.99765,-11.62301,1.1,0.3,Sa,1.93,8.511379353999999,9.15,59.4,1024.0,926.0,12.64336428,11.31,1087,14.8416166,8.590135517,8590.135517
639,NGC4606,190.2396,11.911389999999999,208.35771026,2.1545766137999998,131.984663747,,0.000272871920038,4.65636739589e-05,,0.00169909471599,7.34482373256e-05,,0.012228748578000001,0.00123832603772,,0.0482087653565,0.00130564981018,,0.08319658309160001,0.0017424710688199998,,0.115739164126,0.00323205873205,,0.131202744264,0.00856325081677,,0.19096101799100001,0.0322045711979,,0.19711268669799997,0.0891787046798,,0.17900992415,0.052619373907099996,,0.0930959095972,0.0016566534668916635,,0.049745257024600004,0.004170035832228175,,0.0825272761717,0.012795695245300614,,0.100274597662,0.02067373601231735,,0.0772811535454,0.00104894197504992,,0.052510176255800005,0.0009363671912098136,,0.00293915942397,0.006200375240640674,a,0.0927964948952,0.0029756852094778735,a,0.08781571216119999,0.002888736137745114,,1.19617464117,0.08288509669592675,,2.73973972085,0.5499804177531074,,,,,3.6252021259199996,0.6881508550068637,,2.5253221648400004,1.0426384606446328,,1.60204566692,0.24060282756691326,,0.69981592522,0.1735125564082528,,0.26328922039999997,0.11904931698476906,,NGC5248,16.867435,0.42293369999027236,,4.555821400000001,,,1.1704253999999998,0.10621272015885322,,0.25526,0.037524074,,,,,,,,,,,,,,,,,NGC5248,1.1,0.0370000288271829,e,1.85,0.0370000481642694,e,16.93,0.04500459414112968,e,50.43,0.16900363968333365,e,NGC4606,190.2396,11.911389999999999,0.6,1.4,SBa,1.39,2.454708835,12.72,62.6,1640.0,1014.0,13.8448935,17.08,1652,22.55598034,12.53141318,12531.41318
640,NGC4607,190.3014,11.88627,191.970315755,2.31434192628,90.39546889469999,,0.000299633796995,4.50455696632e-05,,0.0007036061699510001,5.14516256132e-05,,0.00627851130917,0.00084448905983,,0.0187412112771,0.0008992893893019999,,0.035607911460599995,0.00150227167862,,0.0524397931958,0.00205071934554,,0.0622401114124,0.0064655630568,,0.10571472326300001,0.029031679950900002,,0.207645068403,0.0735715033991,,0.150095006706,0.0534761307112,,0.0639749642086,0.0024149957045049883,,0.04586977854669999,0.003409233381624637,,0.198726905458,0.010047899015815563,,0.303307043564,0.014887315100450394,,0.065440665114,0.0009784961624408053,,0.0472968339444,0.0011079677838050587,,0.08564081247659999,0.007414162172623271,,0.233442521481,0.0028441866684319342,,0.26897978523899996,0.003188319733679848,,4.29309174766,0.05825422036638253,,9.46694601349,0.2346454130536498,,,,,8.73077895253,0.5130612647998745,,10.3600031884,0.5942093771749952,,5.47392551855,0.18296812326849263,,2.31785326899,0.11514239844452981,,0.854823818979,0.09647733054581883,,NGC5273,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5273,0.04,0.02400000014899911,e,0.18,0.02200000222157822,e,0.81,0.03500000235837146,,1.38,0.08699999446984091,,NGC4607,190.3014,11.88627,4.0,2.2,SBbc,1.46,2.884031756,13.74,90.0,2270.0,1014.0,13.8448935,17.78,2248,30.69361005,19.95263191,19952.63191
641,NGC4608,190.3053,10.15578,189.298049091,1.115362078,18.2693185502,,,,,,,,0.019540708600599997,0.0015819321653900002,,0.0970220836964,0.00340266024126,,0.19095959509500002,0.00490681115615,,0.282946398253,0.0073049386573900005,,0.34794703068000005,0.00778208390214,,0.502373131527,0.0194367410952,,0.46847066762199996,0.0386906867468,,0.453199515479,0.0471323963274,,0.233773040262,0.002765656722874487,,0.12373103154500001,0.0043809600151237535,,0.0513275330308,0.01178060091349807,,0.0560039221055,0.022574778054808328,,,,,0.13251585574799998,0.0034944593550817965,N,,,,,,,,,,,,,,,,,,,1.7990545217200002,2.340400577883004,n,-0.86889356706,1.9541287398145561,n,0.344036082847,0.23377793732105936,,0.152820229955,0.2744890545566383,,0.09274025848439998,0.12589567241634736,,NGC5290,2.4237450000000003,0.19095869999973172,,0.7293850000000001,0.14830413478814802,,,,,,,,,,,,,,,,,,,,,,,NGC5290,0.08,0.021999999620678622,e,0.21,0.027999998897249613,e,1.25,0.043999999759122214,e,5.94,0.13600010737276705,,NGC4608,190.3053,10.15578,-1.7,0.8,S0,1.46,2.884031756,12.05,34.9,1850.0,1009.0,13.776624800000002,17.29,1841,25.13653741,20.23020263,20230.20263
642,NGC4612,190.38645,7.31485,221.947932602,1.35273052257,42.0893807448,,0.000377259371048,5.05102715539e-05,,0.00495761933981,0.00014724771551,C,0.021077458498200002,0.00288113134876,,0.0821624323259,0.00114981217311,,0.150045124365,0.00164946621005,c,0.214079578781,0.00419620362715,c,0.246107099996,0.010337666308000001,,0.309347946389,0.09246386529850001,,0.515097299105,0.0327544066781,,0.333311364885,0.029388755106200003,,0.21195246136,0.0027319193435841544,C,0.117212048114,0.0028806250720299505,C,0.027616192195900002,0.009156612598211943,,0.031035545815,0.02364966618472046,,0.155722994625,0.0031665913999083164,N,0.0649900959331,0.0064493814998512426,N,-0.0146935969973,0.008530489537859634,N,0.0466117084062,0.010370974669459486,N,0.024540395521900002,0.013349678670730168,n,0.46509381167499997,0.0,N,2.28994880377,,N,,,,3.39810728459,3.0391009204492865,n,-0.09257886869719999,8.392546466019885,n,0.35380805699900003,0.322219747651465,,0.251402642266,0.33122553087134193,,0.0645509083287,0.08121506527469279,,NGC5300,2.4445775000000003,0.33038785999998554,,0.8168759,0.14258083288833384,,0.28126675,0.1093571608253926,,,,,,,,,,,,,,,,,,,,NGC5300,,,,0.2,0.03400000254902685,e,0.87,0.03700000496242272,e,3.91,0.09400013959037654,,NGC4612,190.38645,7.31485,-2.0,0.4,S0,1.41,2.570395585,12.07,55.4,1775.0,1000.0,13.65374113,17.53,1876,25.61441835,16.36815573,16368.155730000002
643,NGC4618,190.3866,41.14891,229.249675067,1.2085181512899998,117.94160546399999,,0.0251175429911,0.00113107860518,,0.0338746883199,0.0009189375205789999,,0.07057035231549999,0.00141858685814,,0.16465501189099999,0.00145812321074,,0.233045930531,0.00218002434854,,0.285017643112,0.0028823678709899996,,0.297150102838,0.00500852761651,,0.359438145072,0.0106812199873,,0.441496632859,0.0401658980275,,0.31735400964899996,0.0137570382313,,0.159266380197,0.0036223969890708117,,0.0927589171479,0.0035232378008201617,,0.296079468982,0.007883386106820482,,0.428723727364,0.023236831779682846,,0.166484177059,0.004639278913644008,N,0.112056002509,0.0036070391610503747,N,-3.48349614486,1.0030032250292893,An,0.35043472656499997,0.0044511761320971815,N,0.36876482738300004,0.011553427027223236,,,,,,,,,,,,,,,,,9.0019571587,0.2898114562640954,,4.32066269972,0.2008701115544794,,1.74439822415,0.18179765546655774,,NGC5301,3.7380898,0.2782532999993647,,1.1968678,0.12077765668352354,,0.41834143,0.07012403142191062,,,,,,,,,,,,,,,,,,,,NGC5301,0.19,0.019999998646972356,e,0.3,0.01900000691791578,e,1.99,0.03300002282242008,e,8.03,0.06999877511582756,,NGC4618,190.3866,41.14891,8.6,1.1,SBm,1.55,3.5481335030000003,11.31,57.6,544.0,641.0,8.752048061,7.61,537,7.332058984,6.729767627,6729.767627
644,NGC4625,190.4697,41.27384,249.92613922799998,1.2379921231,68.2983944648,,0.005417938006579999,0.00025159796141,,0.0074054649227399995,0.000216904527457,,0.018712586663799997,0.0008426286176880001,,0.039081587470400005,0.000569051977105,,0.0618369103375,0.0013378762572799998,,0.0753299002457,0.0022030278502100003,,0.111352012216,0.00533178662767,,0.136258290268,0.0119633667138,,0.10907513402,0.0415345006797,,0.0781316779464,0.017257941483,,0.0515772719097,0.0041269662895508765,,0.025855512067,0.004126601078488731,,0.12884701626199999,0.007308902709937131,,0.153407850026,0.02135066861358732,,,,,,,,,,,0.11539019272500001,0.009637333851032697,N,0.128720118413,0.015514626231096364,,,,,,,,2.40798238139,2.429446191016674,,1.63872054442,2.3178069964402885,,4.66116139612,2.229749852119273,,2.60518182212,0.30051062721632865,,1.39819081775,0.2852125600438206,,0.607188076828,0.14813849799792314,,NGC5334,3.1084224999999996,0.3023050999998177,,1.3384061999999999,0.1885998134590745,,0.40889445,0.13418537210029494,,,,,,,,,,,,,,,,,,,,NGC5334,,,,0.11,0.039000000737473776,e,0.71,0.04399998591039393,e,3.52,0.1579999902758146,,NGC4625,190.4697,41.27384,8.7,0.9,SABm,1.15,1.412537467,13.03,46.1,621.0,768.0,10.48607318,8.2,609,8.315128345,,8200.0
645,NGC4627,190.49925,32.573609999999995,119.85435264200001,1.66212497507,118.77784140600001,C,0.00197871090509,0.000103999667256,C,0.00371746635202,0.00010970403808999999,C,-0.00436540260109,0.000412272318741,CA,0.0389931329624,0.000552721711272,C,0.0580474120944,0.00076183411674,C,0.072240160969,0.0012557952835,C,0.000493572904064,0.00317386809985,C,-0.00874747349796,0.00548034965356,C,-0.009463520978610002,0.0180216120394,C,-0.015630944783999998,0.007415102661560001,C,0.044546002331600006,0.000938807119083973,C,0.025742850869,0.0012569391293132722,C,0.11563293656,0.002951646971293645,C,0.0724711599465,0.008041392003607933,C,-0.0645651171343,0.0026784854376741387,CnA,0.027876712434099997,0.0015515211243370783,C,-0.12767391092,0.01180161124355749,CnA,0.0362096733586,0.015451978456639214,aC,0.114944859647,0.004607599933239612,AC,,,,,,,2.09159564103,0.2262235339717619,C,4.4033345614099995,0.41279799917907173,C,4.24666625671,0.2002057891661439,C,2.3329932870200003,0.1069921399107936,C,1.27840655896,0.0734896943624575,C,-1.5505043195200001,0.048611600467279754,CA,NGC5338,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5338,0.08,0.028000000659960066,e,0.13,0.05099999856017735,e,0.41,0.04099999970195143,,0.6,0.1610000020038411,,NGC4627,190.49925,32.573609999999995,-4.7,0.7,E,1.37,2.344228841,13.01,71.7,542.0,482.0,6.581103222,9.34,544,7.4276351720000005,9.375622705,9375.622705
646,NGC4621,190.5096,11.64702,484.83870754199995,1.13159900693,73.2938716834,c,0.00240016706006,0.00018014861072,c,0.010937587994299999,0.000494713306779,c,0.167694496699,0.00866232280081,c,0.498772153483,0.023496454299499998,c,0.930959944752,0.0330192234636,c,1.3023184916,0.0375206837681,c,1.4621224018,0.0603199993946,c,1.7607393231900001,0.0819685552251,c,0.34782724124700004,0.203392858162,c,1.18556231525,0.1097953282,c,1.0705263813299999,0.11200879580638513,c,0.550287175813,0.03288373377770527,c,0.265178555872,0.06374675783589037,c,0.150154695776,0.2879586814776951,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29383775547,1.7400884342270728,c,2.5402741210900004,0.7881353550302722,c,0.9802529844519999,0.5157055082371459,c,NGC5347,1.3503659,0.3284385199995434,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5347,0.31,0.022000001224562884,e,0.92,0.03700001707798113,e,1.44,0.04300007810835548,,2.92,0.1470000605026297,,NGC4621,190.5096,11.64702,-4.8,0.4,E,1.66,4.570881545,10.66,72.4,467.0,254.0,3.4680502460000002,15.5,438,5.980338613,14.72313253,14723.13253
647,NGC4631,190.53285,32.542390000000005,904.377601652,2.80897730995,-6.9242694836,c,0.10432323283099999,0.00469646540948,c,0.131987682435,0.0035713367995100003,c,0.229762393022,0.005732370049489999,c,0.659064199228,0.00842575546302,c,0.923109816153,0.00989887129669,c,1.12055185052,0.0115306313549,c,1.2576612014,0.0391311040287,c,2.00512124379,0.08359111605210001,c,3.13243190138,0.19739588252,c,2.7239936316500004,0.147644375519,c,1.20252012291,0.0061757332419452,c,0.7839641415880001,0.00705428807416359,c,5.37067688909,0.016244545783544156,c,9.00804547563,0.05074338020547416,c,1.25709912932,0.0180564374959513,cN,0.917289744317,0.010701689353120793,cN,2.1452690313900002,0.03002226994069434,cN,5.68918248019,0.011092745335510376,acN,6.96190144281,0.08631920259971794,acn,119.237494792,0.802664123395994,acn,233.794895555,1.364611263768753,cn,143.78981162600002,1.9555749175591146,,241.514865482,5.813106588536935,,254.939664586,1.249733746228437,,119.55538713700001,0.7449897313550673,c,53.72349844520001,0.4683179348314833,c,19.997825704300002,0.318441461139261,c,NGC5348,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5348,0.05,0.024000000270725002,e,0.07,0.03700000049941399,e,0.24,0.03599999701983326,,0.74,0.1309999994136105,,NGC4631,190.53285,32.542390000000005,6.5,0.7,SBcd,2.16,14.45440056,9.47,90.0,606.0,553.0,7.550518842000001,5.69,616,8.410704532999999,7.345141648999999,7345.141648999999
648,NGC4630,190.62975,3.9599,130.436301688,1.3481228423500002,99.96571686540001,,0.0029369182856999994,0.000146809084541,,0.004352878610109999,0.00012267831363299998,,0.0108312939586,0.0018657233740299998,,0.033953455847400005,0.0033100919311,,0.057509573627199995,0.004339902936189999,,0.0733110462978,0.00410925869581,,0.0813860847512,0.00654951603095,,0.095382374271,0.021457819092,,0.0387268768085,0.0757410120348,,0.0636691860385,0.05207923811000001,,0.05300111737319999,0.00175472605226728,,0.0298404987617,0.002070456360600004,,0.15379055290899998,0.0051692660077237865,,0.28490398883900003,0.018287700267888368,,0.053685779183499996,0.00231796040723532,,0.0364161002491,0.0017040580224788827,n,0.0636111813368,0.00348083352932614,,0.17445481835499999,0.0018684426684192606,,0.294204686522,0.0031530116792034203,,,,,,,,,,,5.07582687946,0.6376899731383099,,5.76899378028,1.2181067495111335,,3.81610051362,0.08106801036546771,,1.66608920649,0.14239146802302166,,0.584143033237,0.04651189957725139,,NGC5350,3.8337572,0.2477998599993485,c,1.0497013000000002,0.16138572767618886,c,0.30746612,0.0677557151153731,c,,,,,,,,,,,,,,,,,,,NGC5350,4.13,0.02700070090374633,eC,0.57,0.02999999389244767,e,2.16,0.03200023325783258,e,8.44,0.12799889931035086,,NGC4630,190.62975,3.9599,9.7,1.3,I,1.22,1.6595870169999998,13.18,49.1,737.0,988.0,13.48989623,16.5,732,9.994538504,15.77611103,15776.11103
649,NGC4629,190.6362,-1.35051,77.9422863406,1.00002142896,135.000038006,,,,,,,,0.00523452313822,0.0007052944439210001,,0.012440539530799998,0.00421213505196,,0.016355928720700002,0.00287507125315,,0.019577134340099996,0.00472822942243,,0.020216473731599998,0.00476844369442,,0.0230539296373,0.00621602654742,,0.013645126958299999,0.00854513101795,,0.0271003691118,0.00640592880821,,0.009996093195950002,0.0008069507066039705,a,0.00541060390275,0.0008287983680529798,a,0.006529191058689999,0.0022736687911602826,,0.0118181249155,0.0067361164222852375,,0.009548904827370001,0.0007201004172905889,,0.00663901611108,0.0006519384846867979,,,,,,,,,,,,,,,,,,,,0.990085265097,0.6232925219563428,,0.80487327299,0.7774810324243289,,0.39397048415700003,0.07322994399964172,,0.197184122144,0.050692848295017114,,0.0782197683091,0.03163660224254925,,NGC5353,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5353,-0.03,0.046999998373578405,eC,0.04,0.03900000076797587,eC,-0.22,0.05200000087111126,C,1.57,0.1350000297636676,C,NGC4629,190.6362,-1.35051,9.1,0.7,SABm,1.01,1.02329297,14.33,52.6,1116.0,1292.0,17.64063353,26.75,1118,15.26488258,32.96098077,32960.98077
650,NGC4633,190.6554,14.35694,123.70212863799999,1.5862142326100002,123.70544886100001,,0.00180497338644,8.554986125800001e-05,,0.00271443421874,7.84182606955e-05,,0.006891812684020001,0.0007763772057220001,,0.0161548063342,0.00033833357252499997,,0.024618948577799997,0.000618583957873,,0.0316387776035,0.0011460592107199999,,0.0358603947524,0.0034746152986100004,,0.048156060118699995,0.00678156989681,,0.0358066306134,0.0225572453665,,0.0363619652484,0.0119143471458,,0.0189527289246,0.0011541781989600742,,0.0102365793499,0.002374180754675329,,0.0322841485935,0.00630996980228467,,0.0669827883091,0.015333871623094878,,0.0185845848998,0.001006996928335303,,0.0125935487603,0.0009065209930625461,,0.0175235534562,0.000804554675066549,N,0.028448161165800002,0.001771697372701314,n,,,,,,,,,,,,,1.14015190487,0.45188606404721715,,2.32314984462,0.525727767263494,,1.5410561391600002,0.12717695073575852,,0.879518953459,0.07987094490040438,,0.382275561369,0.046160712200958125,,NGC5354,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5354,0.3,0.038000002542633145,eC,0.21,0.03400000022786907,eC,0.79,0.031000021367659513,C,6.09,0.13300028075100417,C,NGC4633,190.6554,14.35694,7.9,1.0,SABd,1.25,1.77827941,13.77,86.1,291.0,157.0,2.143637357,21.2,298,4.068814855,16.29295632,16292.956319999998
651,NGC4638,190.69755,11.44244,172.05647425700002,1.59486206484,15.432089465799999,C,0.000259411545108,4.95395196517e-05,C,0.0012360828581400001,0.000131707090004,C,0.0193458286988,0.00175755953645,C,0.08669088943679999,0.00636811724799,C,0.169850984142,0.009751136682129999,C,0.24232107452100002,0.0157643451834,C,0.292767473348,0.0123775557516,C,0.44708607265699996,0.0285303539531,C,0.513444001578,0.09551025675139999,C,0.407664805021,0.0489184759571,C,0.19217176955600002,0.006180816944570679,C,0.100191348836,0.008546538874954164,C,0.00425678473549,0.008885142588088932,C,-0.0370760033966,0.015244301438506224,CA,0.183166343292,0.0016878252595538834,Cn,0.127012922119,0.003097857936532317,Cn,0.097327748935,0.005253893525933164,Cn,0.061892856441199996,0.003037219770374469,Cn,0.024976738397400004,0.008147879315020024,Cn,-0.0854672811068,0.2065776597396357,Cn,0.148063287379,2.6659871233238778e-08,Cn,,,,-0.024910389039500002,0.9755736718679674,Cn,0.258781556938,1.5194868464011915,Cn,0.103347610065,0.20522624946479606,C,0.0151324389589,0.12886208760990928,C,-0.0621700479916,0.06087479134589909,C,NGC5355,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC5355,,,,0.09,0.035999998807956395,e,,,,0.64,0.1369999918434046,,NGC4638,190.69755,11.44244,-2.6,0.7,E-S0,1.36,2.2908677280000003,12.09,62.2,1152.0,1012.0,13.81758602,15.57,1163,15.87930093,17.21868817,17218.68817
